clock (5ms),ADC,Val_Res (MOhm)
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
0,18,143.53444
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
1,15,172.26333
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
2,14,184.57571
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
3,15,172.26333
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
4,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
5,14,184.57571
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
6,13,198.78231
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
7,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
8,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
9,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
10,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
11,12,215.35667
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
12,11,234.94455
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
13,13,198.78231
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
14,12,215.35667
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
15,13,198.78231
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
16,11,234.94455
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
17,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
18,13,198.78231
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
19,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
20,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
21,12,215.35667
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
22,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
23,11,234.94455
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
